Station ID,CRS Code,TIPLOC,Station Name,Country,County,TOC,Latitude,Longitude,Is Visited,Visit Dates,Is Favorite,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
STC,STC,STCN,Strathcarron,Scotland,Highland,ScotRail,57.42274022,-5.42861414,No,,No,6972,5524,5370,1192,7224,6970,7742,7678,8162,8262,8950,9304,11010,8122,8234,8310,8585,7856,9289,8658,N/A,7842,7157,7463,7492,7291,7437
STW,STW,STRWBYH,Strawberry Hill,England,London (City Of),South Western Railway,51.43896182,-0.339358467,Yes,,No,627652,550708,454396,164112,829124,898280,838528,893326,942636,1134910,1098576,1045528,1027960,989116,941392,954594,1022692,978074,543620,577311,N/A,557154,548878,585616,575241,556315,434091
SRC,SRC,STRHCOM,Streatham Common,England,London (City Of),GTR,51.4187284,-0.136009856,No,,No,2528890,2268928,2080500,1185646,3843176,4023862,3889860,4077140,4865112,4003938,3827296,3668806,3612564,3346078,2977568,2942892,3282824,2994714,1897201,1874901,N/A,1976456,1893382,1899856,2036436,1876736,1397250
SRC,SRC,STRHCOM,Streatham Common,England,London (City Of),GTR,51.4187284,-0.136009856,No,,No,2528890,2268928,2080500,1185646,3843176,4023862,3889860,4077140,4865112,4003938,3827296,3668806,3612564,3346078,2977568,2942892,3282824,2994714,1897201,1874901,N/A,1976456,1893382,1899856,2036436,1876736,1397250
SRH,SRH,STRHILL,Streatham Hill,England,London (City Of),GTR,51.43819125,-0.127160115,No,,No,1689938,1183302,960390,510278,2089954,2176976,2152714,2223836,2634390,2813182,2725320,2661068,2684506,2322980,1996690,2137376,2355874,2004200,1274689,1274033,N/A,1579220,1580365,1619596,1636550,1518606,1069389
SHC,SHC,STHS,Streethouse,England,West Yorkshire,Northern,53.67615495,-1.400118531,Yes,,No,22690,18970,18282,7174,22568,19266,21016,25358,27870,27410,28460,30746,29110,30938,29490,31914,29785,28193,26539,23492,N/A,13409,9542,21766,27745,23976,18446
SRN,SRN,STRINES,Strines,England,Greater Manchester,Northern,53.37504073,-2.033915967,Yes,,No,16864,14822,14972,3720,22186,27710,24052,26332,26074,24930,21728,21112,11690,10604,9476,8292,7247,6284,5606,4798,N/A,3874,4851,3600,3926,3395,3431
STF,STF,STRMFRY,Stromeferry,Scotland,Highland,ScotRail,57.35230473,-5.551162334,No,,No,1104,1144,918,136,1508,1274,1378,1254,1560,1634,1874,2074,2218,1438,1064,1000,1012,1146,1163,1035,N/A,1166,880,1097,1483,782,856
SOO,SOO,STROOD,Strood (Kent),England,Kent,Southeastern,51.3965461,0.500187386,No,,No,1054484,990098,871946,454344,1158876,1194020,1071552,1132056,1197602,1182148,1098676,1110912,1108870,1057254,884568,926618,892705,764396,694422,524196,N/A,693272,633376,604653,754125,652488,582415
STD,STD,STRUD,Stroud (Glos),England,Gloucestershire,Great Western Railway,51.74462368,-2.219382972,No,,No,583352,545068,447232,146574,577858,561892,544266,528820,504006,490546,464842,485428,465698,448272,414054,400418,355272,316490,281395,268102,N/A,221996,199123,216249,226324,224720,226817
STU,STU,STURRY,Sturry,England,Kent,Southeastern,51.30106546,1.1222552,No,,No,92098,85020,72344,30658,98754,95310,86096,84030,78546,75272,72962,69062,61012,61440,66572,81130,84205,80252,78241,65638,N/A,61347,64477,67878,65186,51688,52087
SYA,SYA,STYAL,Styal,England,Cheshire,Northern,53.34833173,-2.240456327,Yes,,No,23568,21454,11498,1922,21670,13980,5926,4772,4856,5668,4226,3660,2790,2440,2206,1228,781,3690,2390,3719,N/A,753,838,1371,1332,656,679
SUY,SUY,SUDBURY,Sudbury (Suffolk),England,Suffolk,Greater Anglia,52.03627528,0.735444267,No,,No,319430,278534,224284,61846,334694,334274,323052,320042,320994,333374,329154,326340,313510,292124,270390,284938,285863,260505,244344,237297,N/A,217237,202775,195862,179494,157468,140338
SUD,SUD,SDBRYHR,Sudbury & Harrow Road,England,London (City Of),Chiltern Railways,51.55439729,-0.315468214,No,,No,18680,19778,15352,6258,38058,42286,44072,37742,30656,19124,18718,18050,18108,18454,12932,10932,11407,14394,2538,3004,N/A,7739,7309,7334,8229,7135,3154
SDH,SDH,SDBRYHH,Sudbury Hill Harrow,England,London (City Of),Chiltern Railways,51.55846422,-0.335802891,No,,No,41460,47630,35292,14584,79082,79582,77106,68754,70528,53862,52962,51376,48986,47028,35398,35314,49175,27640,10210,9074,N/A,13669,11676,11971,15287,13625,13862
SUG,SUG,SGRLOAF,Sugar Loaf,Wales,Powys - Powys,Transport for Wales,52.08227425,-3.68694955,No,,No,992,398,76,0,156,708,1846,228,132,110,240,144,120,84,106,120,111,67,59,122,N/A,99,61,108,78,48,93
SUM,SUM,SUMRSTN,Summerston,Scotland,Glasgow City,ScotRail,55.89884125,-4.291539511,No,,No,118060,81788,71268,24176,120236,147360,146824,99042,152434,166880,154082,156810,140548,116556,119654,108110,90507,83542,68483,59437,N/A,34104,47450,58871,58314,60373,57672
SUU,SUU,SUNBURY,Sunbury,England,Surrey,South Western Railway,51.41831218,-0.417782678,No,,No,361398,298000,210398,65682,381432,409878,423614,434878,432748,436480,413598,404602,406044,399816,392978,431054,458341,360997,355893,356232,N/A,367300,377546,416746,432088,415460,363806
SUN,SUN,SNDRLND,Sunderland,England,Tyne & Wear,Northern,54.90534032,-1.382304408,Yes,,No,598916,481814,385822,107250,427014,441554,447694,483836,475172,465784,792044,816546,753710,729962,690568,672148,354147,350534,431908,459167,N/A,464439,956667,1161885,1302283,1261864,1168562
SUP,SUP,SNDP,Sundridge Park,England,London (City Of),Southeastern,51.41377983,0.021446325,No,,No,176462,142436,108694,37852,255046,279726,252012,240744,243006,303520,287844,274974,284060,311670,332152,342556,362326,340729,242480,238601,N/A,271851,271309,274204,276084,252310,249090
SNG,SNG,SUNNGDL,Sunningdale,England,Berkshire,South Western Railway,51.39193974,-0.633040736,No,,No,511574,461418,363724,116946,617980,660020,650626,686640,697446,697686,687424,686458,683832,694750,659460,734290,697761,621218,569347,546425,N/A,484312,492189,538703,531815,505601,468752
SNY,SNY,SUNYMDS,Sunnymeads,England,Berkshire,South Western Railway,51.47028751,-0.559374238,No,,No,24560,32614,27702,9934,41600,48040,42402,42328,45300,46850,41418,38864,36654,31418,30030,28204,22936,20647,18581,14829,N/A,14734,14880,18717,20928,19628,18033
SUR,SUR,SURBITN,Surbiton,England,London (City Of),South Western Railway,51.39245848,-0.303958562,No,,No,7335212,6610018,4987860,1945154,8794364,9326392,9137278,9376696,9443276,9603768,9206902,9030624,8619992,8340356,8033770,8385738,9445960,8986893,5772843,5845840,N/A,5562714,5526194,5624162,5421599,4968138,4098029
SQE,SQE,SURREYQ,Surrey Quays,England,London (City Of),London Overground,51.49319473,-0.047518664,Yes,09/04/2024,No,4984956,4348614,3425248,1494474,4693100,4878020,4806496,4671354,4214654,2653852,2377440,2044336,1809904,1149598,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
WSU,WSU,WSUTTON,West Sutton,England,London (City Of),GTR,51.36585249,-0.20517335,No,,No,257134,224972,183788,86148,334532,326626,364318,348014,371270,379420,352012,301178,301056,270438,249282,270376,324032,190245,104981,99756,N/A,88891,84532,82525,96606,92221,84388
SUT,SUT,SUTCO,Sutton Coldfield,England,West Midlands,West Midlands Railway,52.56494336,-1.824844287,No,,No,936974,805404,645496,312626,1719870,1775522,1665244,1608692,1572670,1475372,1429544,1368220,1380694,1184526,1184736,1182862,634293,578123,541549,511612,N/A,454232,444626,425257,444615,442901,390501
SUC,SUC,SUTTONC,Sutton Common,England,London (City Of),GTR,51.37488935,-0.19634258,No,,No,247460,225340,190422,98804,346556,315636,340494,316454,361812,398246,376160,323266,303530,272680,237740,270188,320495,238683,97481,86304,N/A,75194,69243,62331,60638,47952,38380
SPK,SPK,STTNPWY,Sutton Parkway,England,Nottinghamshire,East Midlands Railway,53.11409314,-1.245568366,No,,No,139986,132092,111112,37796,199070,197540,196344,182208,180510,169058,135250,147028,140432,128554,135732,112436,117685,119401,126055,126199,N/A,125913,115004,110523,98888,85378,75553
SWL,SWL,SWALE,Swale,England,Kent,Southeastern,51.38923336,0.747133594,No,,No,8014,11280,10154,3142,8044,7470,4740,4458,3916,5026,3792,3372,5996,4068,2876,2394,2756,3947,5446,3831,N/A,3575,2281,2928,3182,2832,2418
SAY,SAY,SWLY,Swanley,England,Kent,Southeastern,51.39338483,0.169225349,No,,No,1344974,1119522,922280,398890,1559052,1568160,1463292,1357888,1331698,1291064,1224484,1197484,1210956,1202542,1246214,1313640,1350373,1328948,1278193,1291039,N/A,1237948,1250211,1296741,1308157,1242285,1198452
SWM,SWM,SWNSCMB,Swanscombe,England,Kent,Southeastern,51.44906829,0.309543182,No,,No,314532,258720,209558,94476,253596,204156,176442,173558,166564,158912,143378,128126,144268,139790,137064,156912,160951,165279,172565,172577,N/A,154827,133450,125482,142322,154745,144427
SWA,SWA,SWANSEA,Swansea,Wales,Abertawe - Swansea,Transport for Wales,51.62515056,-3.941546894,Yes,,No,2186354,1883574,1478016,468824,2059952,2156036,2158882,2130154,2158992,2165704,2116490,2162128,2148352,2155906,2052880,2014042,1824517,1572267,1422312,1386092,N/A,1383551,1282334,1245117,1258136,1214867,1213926
SNW,SNW,SWNWICK,Swanwick,England,Hampshire,South Western Railway,50.87567023,-1.265852512,No,,No,504370,484578,418398,160904,619388,641148,616790,598968,695136,696586,677520,631824,618502,581456,510472,517922,462915,426777,404578,376714,N/A,340275,340880,343737,307080,269407,246319
SWY,SWY,SWAY,Sway,England,Hampshire,South Western Railway,50.78470397,-1.609995921,No,,No,74624,65906,50164,17908,91274,102978,105652,114038,111560,104232,105220,106702,107474,108946,93958,97652,97285,88056,87303,86574,N/A,78867,78271,84295,77154,75256,75155
SWG,SWG,SWYTHLN,Swaythling,England,Hampshire,South Western Railway,50.94114897,-1.376408731,No,,No,74006,63280,57640,23694,93266,116106,125950,132288,132472,138090,130228,114594,103746,89816,83600,90004,88684,85292,77802,73682,N/A,68763,72098,69343,70210,75520,75118
SWD,SWD,SWNDRBY,Swinderby,England,Lincolnshire,East Midlands Railway,53.16955536,-0.70267949,No,,No,20406,13186,10862,3700,17912,18026,17616,14462,11034,15022,21134,20482,16814,11544,7200,4760,4358,5351,6997,4097,N/A,2901,2324,3442,3897,4467,5400
SWI,SWI,SDON,Swindon (Wilts),England,Wiltshire,Great Western Railway,51.56547355,-1.785511362,No,,No,2831130,2588014,2048246,651824,3713738,3756422,3625338,3679242,3580540,3503982,3350444,3220180,3232578,3039228,2835364,2905266,2758891,2515492,2340952,2257719,N/A,2117084,2011159,2064669,1950076,1905151,1856307
SWE,SWE,SWSHEAD,Swineshead,England,Lincolnshire,East Midlands Railway,52.96980227,-0.187167438,No,,No,894,1226,1300,748,2648,3508,3406,3686,3800,3886,3294,3192,2260,2378,1312,1028,1015,838,562,1299,N/A,1517,1433,1061,1177,1308,914
SNN,SNN,SWNT,Swinton (Manchester),England,Greater Manchester,Northern,53.51483449,-2.337461343,No,,No,154214,129492,115494,37350,142280,125480,138412,137362,132684,126208,138006,138058,153492,122230,106418,94930,71171,75500,71930,68445,N/A,54145,61136,77129,74372,69728,75212
SWN,SWN,SWINTN,Swinton (South Yorkshire),England,South Yorkshire,Northern,53.4862404,-1.305821386,Yes,,No,306356,262862,252324,73522,395596,383352,393132,395832,390730,402972,355702,400702,389376,371622,356608,375244,252474,258478,288638,286752,N/A,216310,224249,212260,213911,200060,200143
SYD,SYD,SYDENHM,Sydenham,England,London (City Of),London Overground,51.4272463,-0.054243982,Yes,09/04/2024,No,3517712,3105186,2401404,1136530,4080360,4264916,4148354,4282154,4065740,3398180,3295764,3190706,2932596,2582386,2162656,2221310,2317031,2139553,1544882,1586028,N/A,1613262,1477673,1422815,1363909,1269897,1049006
SYH,SYH,SYDNHMH,Sydenham Hill,England,London (City Of),Southeastern,51.43271257,-0.080339572,No,,No,676124,542074,485970,208542,786800,824800,788890,748912,718502,700334,643928,585176,570736,574176,536984,559822,576209,499944,306100,310234,N/A,339762,348071,345710,336561,345296,308952
SYL,SYL,SYONLA,Syon Lane,England,London (City Of),South Western Railway,51.4817838,-0.324841916,No,,No,806180,667806,522764,223658,1237500,1306980,1294856,1439516,1474888,1157126,1041984,974632,905242,818954,711426,676250,716427,592681,263012,235479,N/A,108278,105295,114239,116631,102265,81259
SYS,SYS,SYSTON,Syston,England,Leicestershire,East Midlands Railway,52.6942107,-1.082398824,No,,No,182754,149102,108744,50490,232064,224872,205830,218470,210904,191648,175610,165898,187202,182532,188836,177518,160238,143898,128095,121144,N/A,104387,111282,127175,125005,120516,115466
TAC,TAC,TACKLEY,Tackley,England,Oxfordshire,Great Western Railway,51.88123834,-1.297535641,No,,No,21374,20898,14574,2448,23666,21102,21304,22494,24078,22612,20996,20934,34374,20896,20250,19562,19294,18300,18811,20382,N/A,18195,19092,20048,21943,20253,21677
TAD,TAD,TADWTH,Tadworth,England,Surrey,GTR,51.2916362,-0.235964669,No,,No,189068,173358,128680,57286,282540,284824,259686,253504,323788,277776,273236,260744,264836,247420,234450,232012,244276,222144,195290,173027,N/A,140095,131161,120196,113054,93545,92580
TAF,TAF,TAFFSWL,Taffs Well,Wales,"Rhondda, Cynon, Taf - Rhondda, Cynon, Taff",Transport for Wales,51.54080802,-3.262938469,Yes,,No,190642,164682,143528,37406,343324,360856,363874,361606,344718,337912,324274,313570,311658,309028,301144,280536,290237,266268,242790,240045,N/A,235772,216563,198977,178361,157088,164764
TAI,TAI,TAIN,Tain,Scotland,Highland,ScotRail,57.81442434,-4.052050008,No,,No,23672,19606,19664,3522,28036,29384,29774,28622,27896,30004,34578,34016,33638,26944,24340,23922,20847,18521,13837,11174,N/A,10883,7584,6775,6153,6116,6434
TLC,TLC,TALYCFN,Tal-y-Cafn,Wales,Conwy - Conwy,Transport for Wales,53.22836728,-3.818263919,No,,No,2608,1388,1112,336,812,1362,1148,1328,1358,2102,2400,1666,1356,988,1078,1240,1272,1173,1254,1039,N/A,1979,2068,2252,1756,1629,1534
TAL,TAL,TLSRNAU,Talsarnau,Wales,Gwynedd - Gwynedd,Transport for Wales,52.90431302,-4.068155544,No,,No,3576,3030,1828,204,5152,5890,5400,6032,8028,5836,7026,9942,12068,9742,9216,9854,8789,7341,4533,4271,N/A,4806,4892,4418,4139,3863,4033
TLB,TLB,TALB,Talybont,Wales,Gwynedd - Gwynedd,Transport for Wales,52.77263508,-4.09659732,No,,No,28858,26046,16280,4470,25736,25274,26936,28090,28984,22144,20332,20374,19972,21406,17742,16546,18264,17474,15675,17282,N/A,14669,15352,14970,15474,13275,14422
TAB,TAB,TAMEBDG,Tame Bridge Parkway,England,West Midlands,West Midlands Railway,52.55293414,-1.976211726,No,,No,579860,504888,352910,120050,664956,671576,612682,588856,578164,534618,521164,503394,491926,382120,372092,364272,189670,177832,150722,142707,N/A,125879,116422,110046,120578,129558,111745
TAM,TAM,TMWTHLL,Tamworth,England,Staffordshire,West Midlands Railway,52.63747533,-1.686464562,Yes,24/07/2025,No,1030316,944716,834014,233910,1270702,1279204,1221942,1198700,1148686,1054190,1025700,962762,952638,930646,884504,798986,782032,767360,710594,655689,N/A,585851,518057,479426,502121,481165,398197
TAP,TAP,TAPLOW,Taplow,England,Buckinghamshire,Elizabeth Line,51.52356179,-0.681370469,No,,No,459790,300082,276568,94914,320926,311900,280944,274398,263958,247068,247418,239116,230048,212420,197434,194980,187293,174108,155514,149191,N/A,158103,163119,171778,160453,126572,114711
TAT,TAT,TATNHMC,Tattenham Corner,England,Surrey,GTR,51.30918196,-0.242609292,No,,No,126216,135442,89690,41976,252252,246770,232642,228812,283452,292692,307592,292810,278692,244492,239366,247666,229638,211533,190712,173374,N/A,128151,131357,109504,97445,87394,72843
TAU,TAU,TAUNTON,Taunton,England,Somerset,Great Western Railway,51.02330581,-3.102742086,No,,No,1464918,1398098,1196802,364244,1585206,1531416,1460746,1433160,1375546,1315144,1261950,1289276,1292972,1238006,1191558,1184866,1076797,951650,903807,837001,N/A,768300,747561,691337,719767,666527,651524
TAY,TAY,TAYNULT,Taynuilt,Scotland,Argyll and Bute,ScotRail,56.43081435,-5.239611451,No,,No,45776,42026,35456,35054,18416,22472,24788,21916,22226,21968,12660,12980,11940,11802,11364,10268,9925,10005,9873,11334,N/A,7537,7087,6723,6200,6765,6238
TED,TED,TEDNGTN,Teddington,England,London (City Of),South Western Railway,51.42447952,-0.332705991,No,,No,1611738,1380530,1088744,408402,2060236,2228352,2134778,2234070,2345498,2630766,2495754,2439604,2372250,2301530,2222352,2248516,2530988,2307253,1469222,1483990,N/A,1372532,1328635,1445184,1400213,1338325,1085588
TGM,TGM,TEINMTH,Teignmouth,England,Devon,Great Western Railway,50.54806614,-3.494663438,No,,No,728100,691384,606756,269248,690972,705732,694062,681046,640112,602886,566620,592412,566348,505046,451154,437746,418162,364910,331048,318532,N/A,286471,279080,291219,303851,278925,286897
TFC,TFC,TELFRDC,Telford Central,England,Shropshire,West Midlands Railway,52.68110995,-2.44097128,No,,No,1015780,882676,698194,205242,1190850,1198384,1207358,1207406,1139070,1093210,1070700,1034156,1033632,991916,972162,941068,799040,781319,793679,777366,N/A,741269,735338,697239,679277,777723,650898
TMC,TMC,TMPCMB,Templecombe,England,Somerset,South Western Railway,51.00150541,-2.417724998,No,,No,79776,68276,57088,20488,93824,108164,114168,126676,115378,113732,109412,106750,112358,106556,98852,107800,98503,85499,80502,75394,N/A,69915,68131,66790,56381,50085,49856
TEN,TEN,TENBY,Tenby,Wales,Sir Benfro - Pembrokeshire,Transport for Wales,51.67295078,-4.70669715,No,,No,104962,93206,70580,16246,116874,125450,122584,123314,118338,121324,111562,108878,112304,105482,99262,92892,94231,84598,75629,76695,N/A,71587,71906,71021,69031,62350,60388
TEY,TEY,TEYNHAM,Teynham,England,Kent,Southeastern,51.33338947,0.807425483,No,,No,168386,134802,119432,51660,145748,136006,136814,121822,119614,117474,108114,106642,120944,133592,150656,172316,166978,161316,154827,153698,N/A,160310,176620,174311,178361,156076,142957
THD,THD,TDITTON,Thames Ditton,England,Surrey,South Western Railway,51.38909586,-0.339152188,No,,No,710640,617400,497780,167058,769062,830074,824330,867208,889488,983952,909792,857930,844442,821884,808190,847190,947091,881867,464935,471220,N/A,356883,315345,310838,306256,486765,239913
THP,THP,THANETP,Thanet Parkway,England,Kent,Southeastern,51.33075,1.36137,No,,No,57238,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
THA,THA,THATCHM,Thatcham,England,Berkshire,Great Western Railway,51.39384457,-1.243190138,No,,No,407766,362898,307376,106564,550724,490346,556576,581054,578410,535172,522134,532882,500266,505342,499678,528882,523454,489463,455931,436942,N/A,406289,407099,417158,399275,347172,343988
THH,THH,THHT,Thatto Heath,England,Merseyside,Northern,53.43658504,-2.759374899,No,,No,142354,115342,98782,36768,157572,134750,257132,236766,229152,213968,221126,143826,161662,162726,148188,140632,100047,93180,99690,88760,N/A,70423,81318,87198,87014,73964,72557
THW,THW,HNDSHWT,The Hawthorns,England,West Midlands,West Midlands Railway,52.50537459,-1.964009083,No,,No,284344,266310,225200,84980,509308,501526,458834,436562,439912,422750,432706,405526,387068,327338,323144,314216,157170,145681,127195,97942,N/A,85261,95721,84238,67063,72797,70542
TLK,TLK,THELAKS,The Lakes (Warwickshire),England,Warwickshire,West Midlands Railway,52.35914512,-1.844673564,No,,No,14476,10532,9298,3138,13058,12666,13010,13888,12812,12116,13124,11564,12392,11832,11850,10884,6851,8957,9792,10210,N/A,11300,10921,11699,12666,11681,10967
